0.00E+00	5.47E-01
4.24E+01	5.52E-01
8.49E+01	5.56E-01
1.27E+02	5.69E-01
1.70E+02	5.89E-01
2.12E+02	6.09E-01
2.55E+02	6.37E-01
2.97E+02	6.66E-01
3.40E+02	6.96E-01
3.82E+02	7.29E-01
4.24E+02	7.61E-01
4.67E+02	7.94E-01
5.09E+02	8.28E-01
5.52E+02	8.61E-01
5.94E+02	8.94E-01
6.37E+02	9.26E-01
6.79E+02	9.56E-01
7.22E+02	9.87E-01
7.64E+02	1.01E+00
8.06E+02	1.04E+00
8.49E+02	1.07E+00
8.91E+02	1.09E+00
9.34E+02	1.11E+00
9.76E+02	1.13E+00
1.02E+03	1.14E+00
1.06E+03	1.15E+00
1.10E+03	1.16E+00
1.15E+03	1.16E+00
1.19E+03	1.16E+00
1.23E+03	1.15E+00
1.27E+03	1.15E+00
1.32E+03	1.13E+00
1.36E+03	1.11E+00
1.40E+03	1.11E+00
1.44E+03	1.11E+00
1.49E+03	1.11E+00
1.53E+03	1.07E+00
1.57E+03	1.03E+00
1.61E+03	9.97E-01
1.66E+03	9.62E-01
1.70E+03	9.26E-01
1.74E+03	8.91E-01
1.78E+03	8.56E-01
1.82E+03	8.22E-01
1.87E+03	7.89E-01
1.91E+03	7.55E-01
1.95E+03	7.23E-01
1.99E+03	6.90E-01
2.04E+03	6.57E-01
2.08E+03	6.24E-01
2.12E+03	5.91E-01
2.16E+03	5.59E-01
2.21E+03	5.26E-01
2.25E+03	4.94E-01
2.29E+03	4.63E-01
2.33E+03	4.32E-01
2.38E+03	4.01E-01
2.42E+03	3.71E-01
2.46E+03	3.41E-01
2.50E+03	3.12E-01
2.55E+03	2.82E-01
2.59E+03	2.54E-01
2.63E+03	2.25E-01
2.67E+03	1.96E-01
2.72E+03	1.68E-01
2.76E+03	1.40E-01
2.80E+03	1.12E-01
2.84E+03	8.47E-02
2.89E+03	5.73E-02
2.93E+03	3.01E-02
2.97E+03	2.90E-03
